tick,agent,r,bexp_A,beff_A,sigma,a,e,C
252,93,1,1.0,1.0,0.9323,2,3.149,1.0
252,94,1,1.0,1.0,0.9295,2,3.252,1.0
252,95,1,1.0,1.0,0.9346,8,3.219,1.0
252,96,1,1.0,1.0,0.9281,0,3.014,1.0
252,97,1,1.0,1.0,0.9295,0,3.025,1.0
252,98,1,1.0,1.0,0.9319,4,3.473,1.0
252,99,1,1.0,1.0,0.9244,0,3.177,1.0
252,100,1,1.0,1.0,0.924,0,3.051,1.0
253,1,1,1.0,1.0,0.9302,1,3.037,1.0
253,2,1,1.0,1.0,0.9309,0,3.176,1.0
253,3,1,1.0,1.0,0.7487,3,3.554,1.0
253,4,1,1.0,1.0,0.7295,1,3.071,1.0
253,5,1,1.0,1.0,0.9323,1,3.157,1.0
253,6,1,1.0,1.0,0.9288,0,3.378,1.0
253,7,1,1.0,1.0,0.7534,3,3.169,1.0
253,8,1,1.0,1.0,0.9309,2,3.0,1.0
253,9,1,1.0,1.0,0.9336,3,3.173,1.0
253,10,1,1.0,1.0,0.9284,0,3.418,1.0
253,11,1,1.0,1.0,0.9312,2,3.176,1.0
253,12,1,1.0,1.0,0.9277,1,3.303,1.0
253,13,1,1.0,1.0,0.9378,8,3.562,1.0
253,14,1,1.0,1.0,0.927,0,3.032,1.0
253,15,1,1.0,1.0,0.9349,4,3.417,1.0
253,16,1,1.0,1.0,0.9277,0,3.233,1.0
253,17,1,1.0,1.0,0.9372,8,3.042,1.0
253,18,1,1.0,1.0,0.9326,4,3.066,1.0
253,19,1,1.0,1.0,0.9221,0,3.105,1.0
253,20,1,1.0,1.0,0.9213,0,3.031,1.0
253,21,1,1.0,1.0,0.9291,0,3.282,1.0
253,22,1,1.0,1.0,0.9339,2,3.045,1.0
253,23,-1,1.0,1.0,0.0,0,2.795,1.0
253,24,1,1.0,1.0,0.7451,2,3.115,1.0
253,25,1,1.0,1.0,0.9309,2,3.265,1.0
253,26,1,1.0,1.0,0.927,0,3.112,1.0
253,27,1,1.0,1.0,0.9312,1,3.106,1.0
253,28,1,1.0,1.0,0.7422,2,3.084,1.0
253,29,1,1.0,1.0,0.9281,0,3.241,1.0
253,30,1,1.0,1.0,0.9316,2,3.469,1.0
253,31,1,1.0,1.0,0.9343,3,3.611,1.0
253,32,1,1.0,1.0,0.9353,9,3.443,1.0
253,33,1,1.0,1.0,0.9312,1,3.064,1.0
253,34,1,1.0,1.0,0.9312,1,3.335,1.0
253,35,1,1.0,1.0,0.9329,1,3.304,1.0
253,36,1,1.0,1.0,0.9259,0,3.209,1.0
253,37,1,1.0,1.0,0.9336,4,3.539,1.0
253,38,1,1.0,1.0,0.9319,2,3.23,1.0
253,39,1,1.0,1.0,0.9365,9,3.075,1.0
253,40,1,1.0,1.0,0.9356,9,3.202,1.0
253,41,1,1.0,1.0,0.7513,4,3.046,1.0
253,42,1,1.0,1.0,0.7372,1,3.31,1.0
253,43,-1,1.0,1.0,0.0,0,2.945,1.0
253,44,1,1.0,1.0,0.9284,0,3.064,1.0
253,45,1,1.0,1.0,0.9326,4,3.445,1.0
253,46,-1,1.0,1.0,0.0,0,2.859,1.0
253,47,1,1.0,1.0,0.9302,1,3.544,1.0
253,48,1,1.0,1.0,0.9336,5,3.386,1.0
253,49,1,1.0,1.0,0.9333,4,3.176,1.0
253,50,1,1.0,1.0,0.9362,7,3.003,1.0
253,51,1,1.0,1.0,0.9375,3,3.242,1.0
253,52,1,1.0,1.0,0.9305,0,3.009,1.0
253,53,1,1.0,1.0,0.9362,7,3.09,1.0
253,54,1,1.0,1.0,0.9329,2,3.247,1.0
253,55,1,1.0,1.0,0.7463,4,3.03,1.0
253,56,1,1.0,1.0,0.9138,0,3.003,1.0
253,57,1,1.0,1.0,0.9312,0,3.627,1.0
253,58,1,1.0,1.0,0.9255,0,3.115,1.0
253,59,1,1.0,1.0,0.7393,1,3.089,1.0
253,60,1,1.0,1.0,0.9217,0,3.025,1.0
253,61,1,1.0,1.0,0.9319,5,3.027,1.0
253,62,1,1.0,1.0,0.752,3,3.198,1.0
253,63,1,1.0,1.0,0.9305,3,3.179,1.0
253,64,1,1.0,1.0,0.9336,3,3.171,1.0
253,65,1,1.0,1.0,0.9343,3,3.209,1.0
253,66,1,1.0,1.0,0.7443,2,3.172,1.0
253,67,1,1.0,1.0,0.9353,8,3.429,1.0
253,68,1,1.0,1.0,0.9213,0,3.051,1.0
253,69,1,1.0,1.0,0.9281,0,3.484,1.0
253,70,1,1.0,1.0,0.9236,0,3.082,1.0
253,71,1,1.0,1.0,0.9356,7,3.229,1.0
253,72,1,1.0,1.0,0.9295,0,3.201,1.0
253,73,1,1.0,1.0,0.9273,0,3.033,1.0
253,74,1,1.0,1.0,0.9277,0,3.18,1.0
253,75,1,1.0,1.0,0.9316,1,3.336,1.0
253,76,1,1.0,1.0,0.7315,0,3.216,1.0
253,77,1,1.0,1.0,0.7391,1,3.525,1.0
253,78,1,1.0,1.0,0.9291,0,3.487,1.0
253,79,1,1.0,1.0,0.9326,1,3.578,1.0
253,80,1,1.0,1.0,0.9323,1,3.206,1.0
253,81,1,1.0,1.0,0.7533,2,3.377,1.0
253,82,1,1.0,1.0,0.9353,9,3.053,1.0
253,83,1,1.0,1.0,0.9273,0,3.091,1.0
253,84,1,1.0,1.0,0.9295,0,3.276,1.0
253,85,1,1.0,1.0,0.9375,7,3.043,1.0
253,86,1,1.0,1.0,0.9295,1,3.159,1.0
253,87,1,1.0,1.0,0.9326,2,3.221,1.0
253,88,1,1.0,1.0,0.9273,0,3.127,1.0
253,89,1,1.0,1.0,0.9359,6,3.733,1.0
253,90,1,1.0,1.0,0.7507,6,3.176,1.0
253,91,1,1.0,1.0,0.9333,2,3.076,1.0
253,92,1,1.0,1.0,0.9291,0,3.042,1.0
253,93,1,1.0,1.0,0.9326,2,3.149,1.0
253,94,1,1.0,1.0,0.9298,2,3.252,1.0
253,95,1,1.0,1.0,0.9349,8,3.219,1.0
253,96,1,1.0,1.0,0.9284,0,3.014,1.0
253,97,1,1.0,1.0,0.9298,0,3.025,1.0
253,98,1,1.0,1.0,0.9323,4,3.473,1.0
253,99,1,1.0,1.0,0.9247,0,3.177,1.0
253,100,1,1.0,1.0,0.9244,0,3.051,1.0
254,1,1,1.0,1.0,0.9305,1,3.037,1.0
254,2,1,1.0,1.0,0.9312,0,3.176,1.0
254,3,1,1.0,1.0,0.7499,3,3.554,1.0
254,4,1,1.0,1.0,0.7308,1,3.071,1.0
254,5,1,1.0,1.0,0.9326,1,3.157,1.0
254,6,1,1.0,1.0,0.9291,0,3.378,1.0
254,7,1,1.0,1.0,0.7546,3,3.169,1.0
254,8,1,1.0,1.0,0.9312,2,3.0,1.0
254,9,1,1.0,1.0,0.9339,3,3.173,1.0
254,10,1,1.0,1.0,0.9288,0,3.418,1.0
254,11,1,1.0,1.0,0.9316,2,3.176,1.0
254,12,1,1.0,1.0,0.9281,1,3.303,1.0
254,13,1,1.0,1.0,0.9381,8,3.562,1.0
254,14,1,1.0,1.0,0.9273,0,3.032,1.0
254,15,1,1.0,1.0,0.9353,4,3.417,1.0
254,16,1,1.0,1.0,0.9281,0,3.233,1.0
254,17,1,1.0,1.0,0.9375,8,3.042,1.0
254,18,1,1.0,1.0,0.9329,4,3.066,1.0
254,19,1,1.0,1.0,0.9224,0,3.105,1.0
254,20,1,1.0,1.0,0.9217,0,3.031,1.0
254,21,1,1.0,1.0,0.9295,0,3.282,1.0
254,22,1,1.0,1.0,0.9343,2,3.045,1.0
254,23,-1,1.0,1.0,0.0,0,2.795,1.0
254,24,1,1.0,1.0,0.7463,2,3.115,1.0
254,25,1,1.0,1.0,0.9312,2,3.265,1.0
254,26,1,1.0,1.0,0.9273,0,3.112,1.0
254,27,1,1.0,1.0,0.9316,1,3.106,1.0
254,28,1,1.0,1.0,0.7435,2,3.084,1.0
254,29,1,1.0,1.0,0.9284,0,3.241,1.0
254,30,1,1.0,1.0,0.9319,2,3.469,1.0
254,31,1,1.0,1.0,0.9346,3,3.611,1.0
254,32,1,1.0,1.0,0.9356,9,3.443,1.0
254,33,1,1.0,1.0,0.9316,1,3.064,1.0
254,34,1,1.0,1.0,0.9316,1,3.335,1.0
254,35,1,1.0,1.0,0.9333,1,3.304,1.0
254,36,1,1.0,1.0,0.9262,0,3.209,1.0
254,37,1,1.0,1.0,0.9339,4,3.539,1.0
254,38,1,1.0,1.0,0.9323,2,3.23,1.0
254,39,1,1.0,1.0,0.9369,9,3.075,1.0
254,40,1,1.0,1.0,0.9359,9,3.202,1.0
254,41,1,1.0,1.0,0.7525,4,3.046,1.0
254,42,1,1.0,1.0,0.7385,1,3.31,1.0
254,43,-1,1.0,1.0,0.0,0,2.945,1.0
254,44,1,1.0,1.0,0.9288,0,3.064,1.0
254,45,1,1.0,1.0,0.9329,4,3.445,1.0
254,46,-1,1.0,1.0,0.0,0,2.859,1.0
254,47,1,1.0,1.0,0.9305,1,3.544,1.0
254,48,1,1.0,1.0,0.9339,5,3.386,1.0
254,49,1,1.0,1.0,0.9336,4,3.176,1.0
254,50,1,1.0,1.0,0.9365,7,3.003,1.0
254,51,1,1.0,1.0,0.9378,3,3.242,1.0
254,52,1,1.0,1.0,0.9309,0,3.009,1.0
254,53,1,1.0,1.0,0.9365,7,3.09,1.0
254,54,1,1.0,1.0,0.9333,2,3.247,1.0
254,55,1,1.0,1.0,0.7476,4,3.03,1.0
254,56,1,1.0,1.0,0.9143,0,3.003,1.0
254,57,1,1.0,1.0,0.9316,0,3.627,1.0
254,58,1,1.0,1.0,0.9259,0,3.115,1.0
254,59,1,1.0,1.0,0.7406,1,3.089,1.0
254,60,1,1.0,1.0,0.9221,0,3.025,1.0
254,61,1,1.0,1.0,0.9323,5,3.027,1.0
254,62,1,1.0,1.0,0.7532,3,3.198,1.0
254,63,1,1.0,1.0,0.9309,3,3.179,1.0
254,64,1,1.0,1.0,0.9339,3,3.171,1.0
254,65,1,1.0,1.0,0.9346,3,3.209,1.0
254,66,1,1.0,1.0,0.7455,2,3.172,1.0
254,67,1,1.0,1.0,0.9356,8,3.429,1.0
254,68,1,1.0,1.0,0.9217,0,3.051,1.0
254,69,1,1.0,1.0,0.9284,0,3.484,1.0
254,70,1,1.0,1.0,0.924,0,3.082,1.0
254,71,1,1.0,1.0,0.9359,7,3.229,1.0
254,72,1,1.0,1.0,0.9298,0,3.201,1.0
254,73,1,1.0,1.0,0.9277,0,3.033,1.0
254,74,1,1.0,1.0,0.9281,0,3.18,1.0
254,75,1,1.0,1.0,0.9319,1,3.336,1.0
254,76,1,1.0,1.0,0.7329,0,3.216,1.0
254,77,1,1.0,1.0,0.7404,1,3.525,1.0
254,78,1,1.0,1.0,0.9295,0,3.487,1.0
254,79,1,1.0,1.0,0.9329,1,3.578,1.0
254,80,1,1.0,1.0,0.9326,1,3.206,1.0
254,81,1,1.0,1.0,0.7545,2,3.377,1.0
254,82,1,1.0,1.0,0.9356,9,3.053,1.0
254,83,1,1.0,1.0,0.9277,0,3.091,1.0
254,84,1,1.0,1.0,0.9298,0,3.276,1.0
254,85,1,1.0,1.0,0.9378,7,3.043,1.0
254,86,1,1.0,1.0,0.9298,1,3.159,1.0
254,87,1,1.0,1.0,0.9329,2,3.221,1.0
254,88,1,1.0,1.0,0.9277,0,3.127,1.0
254,89,1,1.0,1.0,0.9362,6,3.733,1.0
254,90,1,1.0,1.0,0.752,6,3.176,1.0
254,91,1,1.0,1.0,0.9336,2,3.076,1.0
254,92,1,1.0,1.0,0.9295,0,3.042,1.0
254,93,1,1.0,1.0,0.9329,2,3.149,1.0
254,94,1,1.0,1.0,0.9302,2,3.252,1.0
254,95,1,1.0,1.0,0.9353,8,3.219,1.0
254,96,1,1.0,1.0,0.9288,0,3.014,1.0
254,97,1,1.0,1.0,0.9302,0,3.025,1.0
254,98,1,1.0,1.0,0.9326,4,3.473,1.0
254,99,1,1.0,1.0,0.9251,0,3.177,1.0
254,100,1,1.0,1.0,0.9247,0,3.051,1.0
255,1,1,1.0,1.0,0.9309,1,3.037,1.0
255,2,1,1.0,1.0,0.9316,0,3.176,1.0
255,3,1,1.0,1.0,0.7512,3,3.554,1.0
255,4,1,1.0,1.0,0.7322,1,3.071,1.0
255,5,1,1.0,1.0,0.9329,1,3.157,1.0
255,6,1,1.0,1.0,0.9295,0,3.378,1.0
255,7,1,1.0,1.0,0.7559,3,3.169,1.0
255,8,1,1.0,1.0,0.9316,2,3.0,1.0
255,9,1,1.0,1.0,0.9343,3,3.173,1.0
255,10,1,1.0,1.0,0.9291,0,3.418,1.0
255,11,1,1.0,1.0,0.9319,2,3.176,1.0
255,12,1,1.0,1.0,0.9284,1,3.303,1.0
255,13,1,1.0,1.0,0.9384,8,3.562,1.0
255,14,1,1.0,1.0,0.9277,0,3.032,1.0
255,15,1,1.0,1.0,0.9356,4,3.417,1.0
255,16,1,1.0,1.0,0.9284,0,3.233,1.0
255,17,1,1.0,1.0,0.9378,8,3.042,1.0
255,18,1,1.0,1.0,0.9333,4,3.066,1.0
255,19,1,1.0,1.0,0.9228,0,3.105,1.0
255,20,1,1.0,1.0,0.9221,0,3.031,1.0
255,21,1,1.0,1.0,0.9298,0,3.282,1.0
255,22,1,1.0,1.0,0.9346,2,3.045,1.0
255,23,-1,1.0,1.0,0.0,0,2.795,1.0
255,24,1,1.0,1.0,0.7476,2,3.115,1.0
255,25,1,1.0,1.0,0.9316,2,3.265,1.0
255,26,1,1.0,1.0,0.9277,0,3.112,1.0
255,27,1,1.0,1.0,0.9319,1,3.106,1.0
255,28,1,1.0,1.0,0.7448,2,3.084,1.0
255,29,1,1.0,1.0,0.9288,0,3.241,1.0
255,30,1,1.0,1.0,0.9323,2,3.469,1.0
255,31,1,1.0,1.0,0.9349,3,3.611,1.0
255,32,1,1.0,1.0,0.9359,9,3.443,1.0
255,33,1,1.0,1.0,0.9319,1,3.064,1.0
255,34,1,1.0,1.0,0.9319,1,3.335,1.0
255,35,1,1.0,1.0,0.9336,1,3.304,1.0
255,36,1,1.0,1.0,0.9266,0,3.209,1.0
255,37,1,1.0,1.0,0.9343,4,3.539,1.0
255,38,1,1.0,1.0,0.9326,2,3.23,1.0
255,39,1,1.0,1.0,0.9372,9,3.075,1.0
255,40,1,1.0,1.0,0.9362,9,3.202,1.0
255,41,1,1.0,1.0,0.7538,4,3.046,1.0
255,42,1,1.0,1.0,0.7398,1,3.31,1.0
255,43,-1,1.0,1.0,0.0,0,2.945,1.0
255,44,1,1.0,1.0,0.9291,0,3.064,1.0
255,45,1,1.0,1.0,0.9333,4,3.445,1.0
255,46,-1,1.0,1.0,0.0,0,2.859,1.0
255,47,1,1.0,1.0,0.9309,1,3.544,1.0
255,48,1,1.0,1.0,0.9343,5,3.386,1.0
255,49,1,1.0,1.0,0.9339,4,3.176,1.0
255,50,1,1.0,1.0,0.9369,7,3.003,1.0
255,51,1,1.0,1.0,0.9381,3,3.242,1.0
255,52,1,1.0,1.0,0.9312,0,3.009,1.0
255,53,1,1.0,1.0,0.9369,7,3.09,1.0
255,54,1,1.0,1.0,0.9336,2,3.247,1.0
255,55,1,1.0,1.0,0.7489,4,3.03,1.0
255,56,1,1.0,1.0,0.9147,0,3.003,1.0
255,57,1,1.0,1.0,0.9319,0,3.627,1.0
255,58,1,1.0,1.0,0.9262,0,3.115,1.0
255,59,1,1.0,1.0,0.7419,1,3.089,1.0
255,60,1,1.0,1.0,0.9224,0,3.025,1.0
255,61,1,1.0,1.0,0.9326,5,3.027,1.0
255,62,1,1.0,1.0,0.7544,3,3.198,1.0
255,63,1,1.0,1.0,0.9312,3,3.179,1.0
255,64,1,1.0,1.0,0.9343,3,3.171,1.0
255,65,1,1.0,1.0,0.9349,3,3.209,1.0
255,66,1,1.0,1.0,0.7468,2,3.172,1.0
255,67,1,1.0,1.0,0.9359,8,3.429,1.0
255,68,1,1.0,1.0,0.9221,0,3.051,1.0
255,69,1,1.0,1.0,0.9288,0,3.484,1.0
255,70,1,1.0,1.0,0.9244,0,3.082,1.0
255,71,1,1.0,1.0,0.9362,7,3.229,1.0
255,72,1,1.0,1.0,0.9302,0,3.201,1.0
255,73,1,1.0,1.0,0.9281,0,3.033,1.0
255,74,1,1.0,1.0,0.9284,0,3.18,1.0
255,75,1,1.0,1.0,0.9323,1,3.336,1.0
255,76,1,1.0,1.0,0.7342,0,3.216,1.0
255,77,1,1.0,1.0,0.7417,1,3.525,1.0
255,78,1,1.0,1.0,0.9298,0,3.487,1.0
255,79,1,1.0,1.0,0.9333,1,3.578,1.0
255,80,1,1.0,1.0,0.9329,1,3.206,1.0
255,81,1,1.0,1.0,0.7558,2,3.377,1.0
255,82,1,1.0,1.0,0.9359,9,3.053,1.0
255,83,1,1.0,1.0,0.9281,0,3.091,1.0
255,84,1,1.0,1.0,0.9302,0,3.276,1.0
255,85,1,1.0,1.0,0.9381,7,3.043,1.0
255,86,1,1.0,1.0,0.9302,1,3.159,1.0
255,87,1,1.0,1.0,0.9333,2,3.221,1.0
255,88,1,1.0,1.0,0.9281,0,3.127,1.0
255,89,1,1.0,1.0,0.9365,6,3.733,1.0
255,90,1,1.0,1.0,0.7532,6,3.176,1.0
255,91,1,1.0,1.0,0.9339,2,3.076,1.0
255,92,1,1.0,1.0,0.9298,0,3.042,1.0
255,93,1,1.0,1.0,0.9333,2,3.149,1.0
255,94,1,1.0,1.0,0.9305,2,3.252,1.0
255,95,1,1.0,1.0,0.9356,8,3.219,1.0
255,96,1,1.0,1.0,0.9291,0,3.014,1.0
255,97,1,1.0,1.0,0.9305,0,3.025,1.0
255,98,1,1.0,1.0,0.9329,4,3.473,1.0
255,99,1,1.0,1.0,0.9255,0,3.177,1.0
255,100,1,1.0,1.0,0.9251,0,3.051,1.0
256,1,1,1.0,1.0,0.9312,1,3.037,1.0
256,2,1,1.0,1.0,0.9319,0,3.176,1.0
256,3,1,1.0,1.0,0.7524,3,3.554,1.0
256,4,1,1.0,1.0,0.7335,1,3.071,1.0
256,5,1,1.0,1.0,0.9333,1,3.157,1.0
256,6,1,1.0,1.0,0.9298,0,3.378,1.0
256,7,1,1.0,1.0,0.7571,3,3.169,1.0
256,8,1,1.0,1.0,0.9319,2,3.0,1.0
256,9,1,1.0,1.0,0.9346,3,3.173,1.0
256,10,1,1.0,1.0,0.9295,0,3.418,1.0
256,11,1,1.0,1.0,0.9323,2,3.176,1.0
256,12,1,1.0,1.0,0.9288,1,3.303,1.0
256,13,1,1.0,1.0,0.9387,8,3.562,1.0
256,14,1,1.0,1.0,0.9281,0,3.032,1.0
256,15,1,1.0,1.0,0.9359,4,3.417,1.0
256,16,1,1.0,1.0,0.9288,0,3.233,1.0
256,17,1,1.0,1.0,0.9381,8,3.042,1.0
256,18,1,1.0,1.0,0.9336,4,3.066,1.0
256,19,1,1.0,1.0,0.9232,0,3.105,1.0
256,20,1,1.0,1.0,0.9224,0,3.031,1.0
256,21,1,1.0,1.0,0.9302,0,3.282,1.0
256,22,1,1.0,1.0,0.9349,2,3.045,1.0
256,23,-1,1.0,1.0,0.0,0,2.795,1.0
256,24,1,1.0,1.0,0.7489,2,3.115,1.0
256,25,1,1.0,1.0,0.9319,2,3.265,1.0
256,26,1,1.0,1.0,0.9281,0,3.112,1.0
256,27,1,1.0,1.0,0.9323,1,3.106,1.0
256,28,1,1.0,1.0,0.7461,2,3.084,1.0
256,29,1,1.0,1.0,0.9291,0,3.241,1.0
256,30,1,1.0,1.0,0.9326,2,3.469,1.0
256,31,1,1.0,1.0,0.9353,3,3.611,1.0
256,32,1,1.0,1.0,0.9362,9,3.443,1.0
256,33,1,1.0,1.0,0.9323,1,3.064,1.0
256,34,1,1.0,1.0,0.9323,1,3.335,1.0
256,35,1,1.0,1.0,0.9339,1,3.304,1.0
256,36,1,1.0,1.0,0.927,0,3.209,1.0
256,37,1,1.0,1.0,0.9346,4,3.539,1.0
256,38,1,1.0,1.0,0.9329,2,3.23,1.0
256,39,1,1.0,1.0,0.9375,9,3.075,1.0
256,40,1,1.0,1.0,0.9365,9,3.202,1.0
256,41,1,1.0,1.0,0.755,4,3.046,1.0
256,42,1,1.0,1.0,0.7411,1,3.31,1.0
256,43,-1,1.0,1.0,0.0,0,2.945,1.0
256,44,1,1.0,1.0,0.9295,0,3.064,1.0
256,45,1,1.0,1.0,0.9336,4,3.445,1.0
256,46,-1,1.0,1.0,0.0,0,2.859,1.0
256,47,1,1.0,1.0,0.9312,1,3.544,1.0
256,48,1,1.0,1.0,0.9346,5,3.386,1.0
256,49,1,1.0,1.0,0.9343,4,3.176,1.0
256,50,1,1.0,1.0,0.9372,7,3.003,1.0
256,51,1,1.0,1.0,0.9384,3,3.242,1.0
256,52,1,1.0,1.0,0.9316,0,3.009,1.0
256,53,1,1.0,1.0,0.9372,7,3.09,1.0
256,54,1,1.0,1.0,0.9339,2,3.247,1.0
256,55,1,1.0,1.0,0.7501,4,3.03,1.0
256,56,1,1.0,1.0,0.9151,0,3.003,1.0
256,57,1,1.0,1.0,0.9323,0,3.627,1.0
256,58,1,1.0,1.0,0.9266,0,3.115,1.0
256,59,1,1.0,1.0,0.7432,1,3.089,1.0
256,60,1,1.0,1.0,0.9228,0,3.025,1.0
256,61,1,1.0,1.0,0.9329,5,3.027,1.0
256,62,1,1.0,1.0,0.7557,3,3.198,1.0
256,63,1,1.0,1.0,0.9316,3,3.179,1.0
256,64,1,1.0,1.0,0.9346,3,3.171,1.0
256,65,1,1.0,1.0,0.9353,3,3.209,1.0
256,66,1,1.0,1.0,0.7481,2,3.172,1.0
256,67,1,1.0,1.0,0.9362,8,3.429,1.0
256,68,1,1.0,1.0,0.9224,0,3.051,1.0
256,69,1,1.0,1.0,0.9291,0,3.484,1.0
256,70,1,1.0,1.0,0.9247,0,3.082,1.0
256,71,1,1.0,1.0,0.9365,7,3.229,1.0
256,72,1,1.0,1.0,0.9305,0,3.201,1.0
256,73,1,1.0,1.0,0.9284,0,3.033,1.0
256,74,1,1.0,1.0,0.9288,0,3.18,1.0
256,75,1,1.0,1.0,0.9326,1,3.336,1.0
256,76,1,1.0,1.0,0.7355,0,3.216,1.0
256,77,1,1.0,1.0,0.743,1,3.525,1.0
256,78,1,1.0,1.0,0.9302,0,3.487,1.0
256,79,1,1.0,1.0,0.9336,1,3.578,1.0
256,80,1,1.0,1.0,0.9333,1,3.206,1.0
256,81,1,1.0,1.0,0.757,2,3.377,1.0
256,82,1,1.0,1.0,0.9362,9,3.053,1.0
256,83,1,1.0,1.0,0.9284,0,3.091,1.0
256,84,1,1.0,1.0,0.9305,0,3.276,1.0
256,85,1,1.0,1.0,0.9384,7,3.043,1.0
256,86,1,1.0,1.0,0.9305,1,3.159,1.0
256,87,1,1.0,1.0,0.9336,2,3.221,1.0
256,88,1,1.0,1.0,0.9284,0,3.127,1.0
256,89,1,1.0,1.0,0.9369,6,3.733,1.0
256,90,1,1.0,1.0,0.7544,6,3.176,1.0
256,91,1,1.0,1.0,0.9343,2,3.076,1.0
256,92,1,1.0,1.0,0.9302,0,3.042,1.0
256,93,1,1.0,1.0,0.9336,2,3.149,1.0
256,94,1,1.0,1.0,0.9309,2,3.252,1.0
256,95,1,1.0,1.0,0.9359,8,3.219,1.0
256,96,1,1.0,1.0,0.9295,0,3.014,1.0
256,97,1,1.0,1.0,0.9309,0,3.025,1.0
256,98,1,1.0,1.0,0.9333,4,3.473,1.0
256,99,1,1.0,1.0,0.9259,0,3.177,1.0
256,100,1,1.0,1.0,0.9255,0,3.051,1.0
257,1,1,1.0,1.0,0.9316,1,3.037,1.0
257,2,1,1.0,1.0,0.9323,0,3.176,1.0
257,3,1,1.0,1.0,0.7537,3,3.554,1.0
257,4,1,1.0,1.0,0.7348,1,3.071,1.0
257,5,1,1.0,1.0,0.9336,1,3.157,1.0
257,6,1,1.0,1.0,0.9302,0,3.378,1.0
257,7,1,1.0,1.0,0.7583,3,3.169,1.0
257,8,1,1.0,1.0,0.9323,2,3.0,1.0
257,9,1,1.0,1.0,0.9349,3,3.173,1.0
257,10,1,1.0,1.0,0.9298,0,3.418,1.0
257,11,1,1.0,1.0,0.9326,2,3.176,1.0
257,12,1,1.0,1.0,0.9291,1,3.303,1.0
257,13,1,1.0,1.0,0.939,8,3.562,1.0
257,14,1,1.0,1.0,0.9284,0,3.032,1.0
257,15,1,1.0,1.0,0.9362,4,3.417,1.0
257,16,1,1.0,1.0,0.9291,0,3.233,1.0
257,17,1,1.0,1.0,0.9384,8,3.042,1.0
257,18,1,1.0,1.0,0.9339,4,3.066,1.0
257,19,1,1.0,1.0,0.9236,0,3.105,1.0
257,20,1,1.0,1.0,0.9228,0,3.031,1.0
257,21,1,1.0,1.0,0.9305,0,3.282,1.0
257,22,1,1.0,1.0,0.9353,2,3.045,1.0
257,23,-1,1.0,1.0,0.0,0,2.795,1.0
257,24,1,1.0,1.0,0.7501,2,3.115,1.0
257,25,1,1.0,1.0,0.9323,2,3.265,1.0
257,26,1,1.0,1.0,0.9284,0,3.112,1.0
257,27,1,1.0,1.0,0.9326,1,3.106,1.0
257,28,1,1.0,1.0,0.7473,2,3.084,1.0
257,29,1,1.0,1.0,0.9295,0,3.241,1.0
257,30,1,1.0,1.0,0.9329,2,3.469,1.0
257,31,1,1.0,1.0,0.9356,3,3.611,1.0
257,32,1,1.0,1.0,0.9365,9,3.443,1.0
257,33,1,1.0,1.0,0.9326,1,3.064,1.0
257,34,1,1.0,1.0,0.9326,1,3.335,1.0
257,35,1,1.0,1.0,0.9343,1,3.304,1.0
257,36,1,1.0,1.0,0.9273,0,3.209,1.0
257,37,1,1.0,1.0,0.9349,4,3.539,1.0
257,38,1,1.0,1.0,0.9333,2,3.23,1.0
257,39,1,1.0,1.0,0.9378,9,3.075,1.0
257,40,1,1.0,1.0,0.9369,9,3.202,1.0
257,41,1,1.0,1.0,0.7562,4,3.046,1.0
257,42,1,1.0,1.0,0.7424,1,3.31,1.0
257,43,-1,1.0,1.0,0.0,0,2.945,1.0
257,44,1,1.0,1.0,0.9298,0,3.064,1.0
257,45,1,1.0,1.0,0.9339,4,3.445,1.0
257,46,-1,1.0,1.0,0.0,0,2.859,1.0
257,47,1,1.0,1.0,0.9316,1,3.544,1.0
257,48,1,1.0,1.0,0.9349,5,3.386,1.0
257,49,1,1.0,1.0,0.9346,4,3.176,1.0
257,50,1,1.0,1.0,0.9375,7,3.003,1.0
257,51,1,1.0,1.0,0.9387,3,3.242,1.0
257,52,1,1.0,1.0,0.9319,0,3.009,1.0
257,53,1,1.0,1.0,0.9375,7,3.09,1.0
257,54,1,1.0,1.0,0.9343,2,3.247,1.0
257,55,1,1.0,1.0,0.7514,4,3.03,1.0
257,56,1,1.0,1.0,0.9155,0,3.003,1.0
257,57,1,1.0,1.0,0.9326,0,3.627,1.0
257,58,1,1.0,1.0,0.927,0,3.115,1.0
257,59,1,1.0,1.0,0.7445,1,3.089,1.0
257,60,1,1.0,1.0,0.9232,0,3.025,1.0
257,61,1,1.0,1.0,0.9333,5,3.027,1.0
257,62,1,1.0,1.0,0.7569,3,3.198,1.0
257,63,1,1.0,1.0,0.9319,3,3.179,1.0
257,64,1,1.0,1.0,0.9349,3,3.171,1.0
257,65,1,1.0,1.0,0.9356,3,3.209,1.0
257,66,1,1.0,1.0,0.7493,2,3.172,1.0
257,67,1,1.0,1.0,0.9365,8,3.429,1.0
257,68,1,1.0,1.0,0.9228,0,3.051,1.0
257,69,1,1.0,1.0,0.9295,0,3.484,1.0
257,70,1,1.0,1.0,0.9251,0,3.082,1.0
257,71,1,1.0,1.0,0.9369,7,3.229,1.0
257,72,1,1.0,1.0,0.9309,0,3.201,1.0
257,73,1,1.0,1.0,0.9288,0,3.033,1.0
257,74,1,1.0,1.0,0.9291,0,3.18,1.0
