N,condition,exp_level,norm_on,trial,converged,conv_tick,first_beh_tick,first_cryst_50,final_coord,final_majority,final_cryst,final_norm_str,final_belief_err,mean_enforce,total_ticks
100,None_Norm,none,true,62,false,0,0,16,0.54,0.55,63,0.5508830388869812,0.18900000000000014,0.0,3000
100,None_Norm,none,true,57,false,0,0,20,0.58,0.67,69,0.490423337335106,0.17060000000000008,0.0,3000
100,None_Norm,none,true,51,false,0,0,25,0.44,0.56,74,0.4494208675385636,0.1755999999999998,0.0,3000
100,None_Norm,none,true,81,false,0,0,23,0.6,0.64,60,0.5797142923647338,0.18439999999999995,0.0,3000
100,None_Norm,none,true,5,false,0,0,22,0.54,0.61,78,0.5387550236816879,0.17360000000000014,0.0,3000
100,None_Norm,none,true,92,false,0,0,26,0.52,0.6,71,0.528025173423629,0.15199999999999983,0.0,3000
100,None_Norm,none,true,25,false,0,0,22,0.44,0.58,68,0.5740284173286115,0.18159999999999996,0.0,3000
100,None_Norm,none,true,34,false,0,0,20,0.56,0.62,74,0.5417369722724199,0.1692,0.0,3000
100,None_Norm,none,true,13,false,0,0,21,0.46,0.57,60,0.48033973965347027,0.18000000000000008,0.0,3000
100,None_Norm,none,true,75,false,0,0,21,0.48,0.62,75,0.5718240219194041,0.1839999999999999,0.0,3000
100,None_Norm,none,true,87,false,0,0,20,0.46,0.53,65,0.5397803041930942,0.20260000000000006,0.0,3000
100,None_Norm,none,true,70,false,0,0,22,0.44,0.64,72,0.5488629625418426,0.15519999999999998,0.0,3000
100,None_Norm,none,true,100,false,0,0,20,0.6,0.56,59,0.5397071684968792,0.1851999999999998,0.0,3000
100,None_Norm,none,true,38,false,0,0,17,0.46,0.63,67,0.5288563241090876,0.1734,0.0,3000
100,None_Norm,none,true,20,false,0,0,20,0.54,0.65,72,0.5137476835088184,0.19300000000000012,0.0,3000
100,None_Norm,none,true,44,false,0,0,18,0.56,0.54,59,0.5314100594514872,0.20200000000000004,0.0,3000
100,None_Norm,none,true,63,false,0,0,22,0.48,0.64,69,0.5356231659556212,0.16759999999999986,0.0,3000
100,None_Norm,none,true,58,false,0,0,24,0.58,0.59,62,0.5445500267370188,0.16760000000000003,0.0,3000
100,None_Norm,none,true,52,false,0,0,25,0.48,0.6,70,0.5308847343918983,0.1839999999999998,0.0,3000
100,None_Norm,none,true,6,false,0,0,19,0.58,0.61,56,0.49629377785510886,0.18040000000000006,0.0,3000
100,None_Norm,none,true,82,false,0,0,18,0.56,0.54,72,0.5550670201386044,0.1624000000000001,0.0,3000
100,None_Norm,none,true,93,false,0,0,22,0.64,0.5800000000000001,60,0.5090231294194952,0.15679999999999986,0.0,3000
100,None_Norm,none,true,26,false,0,0,19,0.54,0.55,67,0.50760038940774,0.19300000000000012,0.0,3000
100,None_Norm,none,true,14,false,0,0,20,0.52,0.5800000000000001,68,0.5401518038710562,0.1583999999999999,0.0,3000
100,None_Norm,none,true,76,false,0,0,23,0.34,0.51,65,0.49489861613949315,0.18859999999999985,0.0,3000
100,None_Norm,none,true,88,false,0,0,22,0.46,0.53,53,0.569747199177365,0.16920000000000013,0.0,3000
100,None_Norm,none,true,39,false,0,0,20,0.58,0.61,68,0.5213791925711212,0.16959999999999997,0.0,3000
100,None_Norm,none,true,21,false,0,0,20,0.48,0.54,59,0.516067894155675,0.1928,0.0,3000
100,None_Norm,none,true,45,false,0,0,20,0.52,0.6,69,0.5631314053926808,0.16799999999999987,0.0,3000
100,None_Norm,none,true,94,false,0,0,21,0.44,0.62,57,0.5318032778789336,0.18279999999999996,0.0,3000
100,None_Norm,none,true,64,false,0,0,18,0.48,0.52,58,0.570794959816829,0.1839999999999999,0.0,3000
100,None_Norm,none,true,7,false,0,0,18,0.48,0.56,63,0.504185268552574,0.16799999999999987,0.0,3000
100,None_Norm,none,true,27,false,0,0,20,0.6,0.74,74,0.5584398689358091,0.2004,0.0,3000
100,None_Norm,none,true,40,false,0,0,18,0.52,0.6,80,0.49649549847167407,0.17599999999999982,0.0,3000
100,None_Norm,none,true,46,false,0,0,20,0.54,0.5700000000000001,61,0.5327429103818488,0.18940000000000012,0.0,3000
100,None_Norm,none,true,28,false,0,0,25,0.48,0.62,73,0.4661631847029104,0.15639999999999993,0.0,3000
100,Fixed_noNorm,fixed,false,22,true,192,143,0,1.0,1.0,0,0.0,0.0,0.0,392
100,Fixed_noNorm,fixed,false,47,true,317,202,0,0.88,0.94,0,0.0,0.07799999999999983,0.0,517
100,Fixed_noNorm,fixed,false,15,true,335,316,0,1.0,1.0,0,0.0,0.0,0.0,535
100,Fixed_noNorm,fixed,false,35,true,699,455,0,1.0,1.0,0,0.0,0.0,0.0,899
100,Fixed_noNorm,fixed,false,95,true,779,657,0,1.0,1.0,0,0.0,0.0,0.0,979
100,Fixed_noNorm,fixed,false,71,true,911,814,0,1.0,1.0,0,0.0,0.0,0.0,1111
100,Fixed_noNorm,fixed,false,1,true,893,834,0,1.0,1.0,0,0.0,0.0,0.0,1093
100,Fixed_noNorm,fixed,false,65,true,1086,322,0,1.0,1.0,0,0.0,0.0,0.0,1286
100,Fixed_noNorm,fixed,false,41,true,756,578,0,1.0,1.0,0,0.0,0.0,0.0,956
100,Fixed_noNorm,fixed,false,16,true,1110,1074,0,1.0,1.0,0,0.0,0.0,0.0,1310
100,Fixed_noNorm,fixed,false,36,true,956,901,0,1.0,1.0,0,0.0,0.0,0.0,1156
100,Fixed_noNorm,fixed,false,59,true,1835,956,0,1.0,1.0,0,0.0,0.0,0.0,2035
100,Fixed_noNorm,fixed,false,96,true,900,888,0,1.0,1.0,0,0.0,0.0,0.0,1100
100,Fixed_noNorm,fixed,false,77,true,1880,1106,0,1.0,1.0,0,0.0,0.0,0.0,2080
100,Fixed_noNorm,fixed,false,89,true,2095,1319,0,1.0,1.0,0,0.0,0.0,0.0,2295
100,Fixed_noNorm,fixed,false,72,true,1221,1165,0,1.0,1.0,0,0.0,0.0,0.0,1421
100,Fixed_noNorm,fixed,false,60,true,671,596,0,1.0,1.0,0,0.0,0.0,0.0,871
100,Fixed_noNorm,fixed,false,23,true,1649,1134,0,1.0,1.0,0,0.0,0.0,0.0,1849
100,Fixed_noNorm,fixed,false,83,false,0,1460,0,0.64,0.78,0,0.0,0.1287999999999999,0.0,3000
100,Fixed_noNorm,fixed,false,42,true,1588,962,0,1.0,1.0,0,0.0,0.0,0.0,1788
100,Fixed_noNorm,fixed,false,17,true,1151,1063,0,1.0,1.0,0,0.0,0.0,0.0,1351
100,Fixed_noNorm,fixed,false,29,true,1790,1721,0,1.0,1.0,0,0.0,0.0,0.0,1990
100,Fixed_noNorm,fixed,false,53,true,1437,1007,0,1.0,1.0,0,0.0,0.0,0.0,1637
100,Fixed_noNorm,fixed,false,37,true,1316,762,0,1.0,1.0,0,0.0,0.0,0.0,1516
100,Fixed_noNorm,fixed,false,8,true,2131,2017,0,1.0,1.0,0,0.0,0.0,0.0,2331
100,Fixed_noNorm,fixed,false,78,true,1044,627,0,1.0,1.0,0,0.0,0.0,0.0,1244
100,Fixed_noNorm,fixed,false,30,true,281,247,0,1.0,1.0,0,0.0,0.0,0.0,481
100,Fixed_noNorm,fixed,false,48,false,0,0,0,0.52,0.66,0,0.0,0.19320000000000012,0.0,3000
100,Fixed_noNorm,fixed,false,24,true,678,455,0,1.0,1.0,0,0.0,0.0,0.0,878
100,Fixed_noNorm,fixed,false,90,true,1643,1033,0,1.0,1.0,0,0.0,0.0,0.0,1843
100,Fixed_noNorm,fixed,false,84,true,968,576,0,1.0,1.0,0,0.0,0.0,0.0,1168
100,Fixed_noNorm,fixed,false,2,false,0,1643,0,0.46,0.51,0,0.0,0.16179999999999986,0.0,3000
100,Fixed_noNorm,fixed,false,43,true,1026,898,0,0.98,0.99,0,0.0,0.017200000000000007,0.0,1226
100,Fixed_noNorm,fixed,false,31,true,639,388,0,1.0,1.0,0,0.0,0.0,0.0,839
100,Fixed_noNorm,fixed,false,54,true,726,180,0,1.0,1.0,0,0.0,0.0,0.0,926
100,Fixed_noNorm,fixed,false,73,true,1989,1725,0,1.0,1.0,0,0.0,0.0,0.0,2189
100,Fixed_noNorm,fixed,false,97,true,1696,313,0,1.0,1.0,0,0.0,0.0,0.0,1896
100,Fixed_noNorm,fixed,false,25,true,990,341,0,1.0,1.0,0,0.0,0.0,0.0,1190
100,Fixed_noNorm,fixed,false,85,true,682,438,0,1.0,1.0,0,0.0,0.0,0.0,882
100,Fixed_noNorm,fixed,false,55,true,395,275,0,1.0,1.0,0,0.0,0.0,0.0,595
100,Fixed_noNorm,fixed,false,18,true,1774,1072,0,1.0,1.0,0,0.0,0.0,0.0,1974
100,Fixed_noNorm,fixed,false,49,true,1161,1123,0,1.0,1.0,0,0.0,0.0,0.0,1361
100,Fixed_noNorm,fixed,false,3,true,730,460,0,1.0,1.0,0,0.0,0.0,0.0,930
100,Fixed_noNorm,fixed,false,9,true,1703,317,0,1.0,1.0,0,0.0,0.0,0.0,1903
100,Fixed_noNorm,fixed,false,79,true,1521,1510,0,1.0,1.0,0,0.0,0.0,0.0,1721
100,Fixed_noNorm,fixed,false,98,true,771,706,0,1.0,1.0,0,0.0,0.0,0.0,971
100,Fixed_noNorm,fixed,false,61,false,0,1050,0,0.6,0.74,0,0.0,0.1776000000000001,0.0,3000
100,Fixed_noNorm,fixed,false,91,true,1714,400,0,1.0,1.0,0,0.0,0.0,0.0,1914
100,Fixed_noNorm,fixed,false,4,true,551,547,0,1.0,1.0,0,0.0,0.0,0.0,751
100,Fixed_noNorm,fixed,false,38,true,2367,2352,0,1.0,1.0,0,0.0,0.0,0.0,2567
100,Fixed_noNorm,fixed,false,44,true,1582,1361,0,1.0,1.0,0,0.0,0.0,0.0,1782
100,Fixed_noNorm,fixed,false,86,true,905,694,0,1.0,1.0,0,0.0,0.0,0.0,1105
100,Fixed_noNorm,fixed,false,80,true,413,406,0,1.0,1.0,0,0.0,0.0,0.0,613
100,Fixed_noNorm,fixed,false,10,true,498,325,0,1.0,1.0,0,0.0,0.0,0.0,698
100,Fixed_noNorm,fixed,false,50,true,1117,420,0,1.0,1.0,0,0.0,0.0,0.0,1317
100,Fixed_noNorm,fixed,false,5,true,582,201,0,1.0,1.0,0,0.0,0.0,0.0,782
100,Fixed_noNorm,fixed,false,39,true,529,218,0,1.0,1.0,0,0.0,0.0,0.0,729
100,Fixed_noNorm,fixed,false,11,true,277,226,0,1.0,1.0,0,0.0,0.0,0.0,477
100,Fixed_noNorm,fixed,false,19,true,1528,1463,0,1.0,1.0,0,0.0,0.0,0.0,1728
100,Fixed_noNorm,fixed,false,26,true,1738,1049,0,1.0,1.0,0,0.0,0.0,0.0,1938
100,Fixed_noNorm,fixed,false,51,true,481,253,0,1.0,1.0,0,0.0,0.0,0.0,681
100,Fixed_noNorm,fixed,false,74,true,2499,671,0,1.0,1.0,0,0.0,0.0,0.0,2699
100,Fixed_noNorm,fixed,false,66,true,2827,2775,0,1.0,1.0,0,0.0,0.0,0.0,3000
100,Fixed_noNorm,fixed,false,32,false,0,2493,0,0.42,0.61,0,0.0,0.16679999999999995,0.0,3000
100,Fixed_noNorm,fixed,false,45,true,1335,706,0,1.0,1.0,0,0.0,0.0,0.0,1535
100,Fixed_noNorm,fixed,false,6,true,677,556,0,1.0,1.0,0,0.0,0.0,0.0,877
100,Fixed_noNorm,fixed,false,92,true,1551,830,0,1.0,1.0,0,0.0,0.0,0.0,1751
100,Fixed_noNorm,fixed,false,99,true,913,705,0,1.0,1.0,0,0.0,0.0,0.0,1113
100,Fixed_noNorm,fixed,false,12,true,842,184,0,0.94,0.97,0,0.0,0.06120000000000002,0.0,1042
100,Fixed_noNorm,fixed,false,52,true,748,660,0,1.0,1.0,0,0.0,0.0,0.0,948
100,Fixed_noNorm,fixed,false,75,true,761,470,0,1.0,1.0,0,0.0,0.0,0.0,961
100,Fixed_noNorm,fixed,false,20,true,995,718,0,1.0,1.0,0,0.0,0.0,0.0,1195
100,Fixed_noNorm,fixed,false,13,true,643,457,0,1.0,1.0,0,0.0,0.0,0.0,843
100,Fixed_noNorm,fixed,false,93,true,824,521,0,1.0,1.0,0,0.0,0.0,0.0,1024
100,Fixed_noNorm,fixed,false,40,true,1735,1662,0,1.0,1.0,0,0.0,0.0,0.0,1935
100,Fixed_noNorm,fixed,false,62,true,2513,2095,0,1.0,1.0,0,0.0,0.0,0.0,2713
100,Fixed_noNorm,fixed,false,33,true,1036,795,0,1.0,1.0,0,0.0,0.0,0.0,1236
100,Fixed_noNorm,fixed,false,56,false,0,806,0,0.96,0.98,0,0.0,0.049199999999999904,0.0,3000
100,Fixed_noNorm,fixed,false,87,true,455,310,0,1.0,1.0,0,0.0,0.0,0.0,655
100,Fixed_noNorm,fixed,false,76,true,814,416,0,1.0,1.0,0,0.0,0.0,0.0,1014
100,Fixed_noNorm,fixed,false,63,true,252,156,0,1.0,1.0,0,0.0,0.0,0.0,452
100,Fixed_noNorm,fixed,false,14,true,492,415,0,1.0,1.0,0,0.0,0.0,0.0,692
100,Fixed_noNorm,fixed,false,81,true,1237,1159,0,1.0,1.0,0,0.0,0.0,0.0,1437
100,Fixed_noNorm,fixed,false,27,true,2351,1339,0,1.0,1.0,0,0.0,0.0,0.0,2551
100,Fixed_noNorm,fixed,false,94,true,644,580,0,1.0,1.0,0,0.0,0.0,0.0,844
100,Fixed_noNorm,fixed,false,46,true,1802,1755,0,1.0,1.0,0,0.0,0.0,0.0,2002
100,Fixed_noNorm,fixed,false,34,true,938,760,0,1.0,1.0,0,0.0,0.0,0.0,1138
100,Fixed_noNorm,fixed,false,88,true,949,897,0,1.0,1.0,0,0.0,0.0,0.0,1149
100,Fixed_noNorm,fixed,false,64,true,665,607,0,0.94,0.97,0,0.0,0.04400000000000012,0.0,865
100,Fixed_noNorm,fixed,false,67,true,2350,332,0,0.86,0.93,0,0.0,0.09920000000000012,0.0,2550
100,Fixed_noNorm,fixed,false,82,true,649,384,0,1.0,1.0,0,0.0,0.0,0.0,849
100,Fixed_noNorm,fixed,false,28,true,682,549,0,1.0,1.0,0,0.0,0.0,0.0,882
100,Fixed_noNorm,fixed,false,68,true,348,287,0,1.0,1.0,0,0.0,0.0,0.0,548
100,Fixed_noNorm,fixed,false,100,false,0,2277,0,0.68,0.6799999999999999,0,0.0,0.17199999999999982,0.0,3000
100,Fixed_noNorm,fixed,false,21,false,0,253,0,0.64,0.6799999999999999,0,0.0,0.1932,0.0,3000
100,Fixed_noNorm,fixed,false,57,true,2223,2131,0,1.0,1.0,0,0.0,0.0,0.0,2423
100,Fixed_noNorm,fixed,false,58,true,435,285,0,1.0,1.0,0,0.0,0.0,0.0,635
100,Fixed_noNorm,fixed,false,7,false,0,0,0,0.62,0.57,0,0.0,0.16979999999999998,0.0,3000
100,Fixed_noNorm,fixed,false,69,true,1931,852,0,1.0,1.0,0,0.0,0.0,0.0,2131
100,Fixed_noNorm,fixed,false,70,true,862,471,0,1.0,1.0,0,0.0,0.0,0.0,1062
100,Fixed_Norm,fixed,true,83,true,30,27,18,1.0,1.0,99,0.9296610721165581,0.0,0.0,230
100,Fixed_Norm,fixed,true,29,true,32,30,18,1.0,1.0,100,0.9243946240769944,0.0,0.0,232
100,Fixed_Norm,fixed,true,1,true,41,37,23,1.0,1.0,100,0.9220678217818425,0.0,0.0,241
100,Fixed_Norm,fixed,true,35,true,48,48,28,1.0,1.0,98,0.9033338929052317,0.0,0.0,248
100,Fixed_Norm,fixed,true,95,true,32,32,20,1.0,1.0,99,0.9244466193181771,0.0,0.0,232
100,Fixed_Norm,fixed,true,8,true,35,35,18,1.0,1.0,95,0.9198351306569488,0.0,0.0,235
100,Fixed_Norm,fixed,true,89,true,41,39,28,1.0,1.0,97,0.9086042251266981,0.0,0.0,241
100,Fixed_Norm,fixed,true,53,true,41,41,21,1.0,1.0,96,0.9175081372359623,0.0,0.0,241
100,Fixed_Norm,fixed,true,22,true,32,32,20,1.0,1.0,100,0.9295463159057072,0.0,0.0,232
100,Fixed_Norm,fixed,true,65,true,46,42,24,1.0,1.0,98,0.9002653712296866,0.0,0.0,246
100,Fixed_Norm,fixed,true,71,true,48,44,25,1.0,1.0,98,0.9195701285400596,0.0,0.0,248
100,Fixed_Norm,fixed,true,15,true,37,37,27,1.0,1.0,100,0.9192408352505543,0.0,0.0,237
100,Fixed_Norm,fixed,true,47,true,78,78,29,1.0,1.0,99,0.8918027366835918,0.0,0.0,278
100,Fixed_Norm,fixed,true,41,true,53,50,29,1.0,1.0,100,0.8959583764015462,0.0,0.0,253
100,Fixed_Norm,fixed,true,77,true,48,48,25,1.0,1.0,100,0.9120576359388152,0.0,0.0,248
100,Fixed_Norm,fixed,true,9,true,32,30,22,1.0,1.0,99,0.9289929462616257,0.0,0.0,232
100,Fixed_Norm,fixed,true,2,true,39,35,21,1.0,1.0,100,0.9204633609720743,0.0,0.0,239
100,Fixed_Norm,fixed,true,84,true,36,36,21,1.0,1.0,98,0.9215926352618483,0.0,0.0,236
100,Fixed_Norm,fixed,true,30,true,36,33,18,1.0,1.0,97,0.9214658236045521,0.0,0.0,236
100,Fixed_Norm,fixed,true,59,true,35,35,22,1.0,1.0,94,0.9276811537981069,0.0,0.0,235
100,Fixed_Norm,fixed,true,66,true,39,37,25,1.0,1.0,99,0.9161620516037665,0.0,0.0,239
100,Fixed_Norm,fixed,true,36,true,41,41,26,1.0,1.0,97,0.9166753781025418,0.0,0.0,241
100,Fixed_Norm,fixed,true,96,true,54,52,22,1.0,1.0,98,0.8869635065475331,0.0,0.0,254
100,Fixed_Norm,fixed,true,16,true,43,36,25,1.0,1.0,99,0.9185314852992718,0.0,0.0,243
100,Fixed_Norm,fixed,true,23,true,63,61,23,1.0,1.0,99,0.8643892045231198,0.0,0.0,263
100,Fixed_Norm,fixed,true,72,true,94,91,28,1.0,1.0,98,0.9066693935996181,0.0,0.0,294
100,Fixed_Norm,fixed,true,48,true,32,30,19,1.0,1.0,97,0.9294407380610774,0.0,0.0,232
100,Fixed_Norm,fixed,true,42,true,56,54,22,1.0,1.0,99,0.8752097812306846,0.0,0.0,256
100,Fixed_Norm,fixed,true,10,true,40,38,20,1.0,1.0,97,0.9253685721201355,0.0,0.0,240
100,Fixed_Norm,fixed,true,54,true,31,31,21,1.0,1.0,99,0.928718268596606,0.0,0.0,231
100,Fixed_Norm,fixed,true,3,true,62,58,25,1.0,1.0,98,0.884391910376381,0.0,0.0,262
100,Fixed_Norm,fixed,true,60,true,26,24,15,1.0,1.0,100,0.9287150197714128,0.0,0.0,226
100,Fixed_Norm,fixed,true,78,true,56,51,22,1.0,1.0,98,0.8891381861921775,0.0,0.0,256
100,Fixed_Norm,fixed,true,85,true,52,45,22,1.0,1.0,100,0.899146772135323,0.0,0.0,252
100,Fixed_Norm,fixed,true,37,true,30,28,18,1.0,1.0,97,0.9267449926219677,0.0,0.0,230
100,Fixed_Norm,fixed,true,31,true,41,41,25,1.0,1.0,98,0.9152607547959463,0.0,0.0,241
100,Fixed_Norm,fixed,true,17,true,27,27,20,1.0,1.0,99,0.9276775415888158,0.0,0.0,227
100,Fixed_Norm,fixed,true,97,true,45,40,22,1.0,1.0,97,0.9043286956684486,0.0,0.0,245
100,Fixed_Norm,fixed,true,67,true,79,79,25,1.0,1.0,99,0.896011684508831,0.0,0.0,279
100,Fixed_Norm,fixed,true,24,true,31,29,15,1.0,1.0,97,0.9294796917571878,0.0,0.0,231
100,Fixed_Norm,fixed,true,73,true,34,31,19,1.0,1.0,99,0.9281669628716213,0.0,0.0,234
100,Fixed_Norm,fixed,true,90,true,26,23,17,1.0,1.0,100,0.9286129761703558,0.0,0.0,226
100,Fixed_Norm,fixed,true,49,true,46,39,21,1.0,1.0,98,0.9157534581693819,0.0,0.0,246
100,Fixed_Norm,fixed,true,43,true,37,37,24,1.0,1.0,97,0.9225696565780858,0.0,0.0,237
100,Fixed_Norm,fixed,true,86,true,25,23,15,1.0,1.0,100,0.9292229189680594,0.0,0.0,225
100,Fixed_Norm,fixed,true,4,true,40,38,24,1.0,1.0,98,0.9223843456206936,0.0,0.0,240
100,Fixed_Norm,fixed,true,61,true,39,39,25,1.0,1.0,98,0.9122769796800256,0.0,0.0,239
100,Fixed_Norm,fixed,true,79,true,40,37,23,1.0,1.0,96,0.9189577755731313,0.0,0.0,240
100,Fixed_Norm,fixed,true,38,true,37,37,22,1.0,1.0,100,0.9146248783810753,0.0,0.0,237
100,Fixed_Norm,fixed,true,32,true,40,37,21,1.0,1.0,99,0.924115017787352,0.0,0.0,240
100,Fixed_Norm,fixed,true,18,true,45,43,24,1.0,1.0,97,0.9108641801016502,0.0,0.0,245
100,Fixed_Norm,fixed,true,25,true,41,39,21,1.0,1.0,99,0.907522942098022,0.0,0.0,241
100,Fixed_Norm,fixed,true,74,true,45,42,26,1.0,1.0,100,0.9059500170707261,0.0,0.0,245
100,Fixed_Norm,fixed,true,55,true,79,77,24,1.0,1.0,100,0.8810718049001133,0.0,0.0,279
100,Fixed_Norm,fixed,true,91,true,39,35,24,1.0,1.0,98,0.9269494124378991,0.0,0.0,239
100,Fixed_Norm,fixed,true,44,true,44,39,23,1.0,1.0,99,0.9213299109736907,0.0,0.0,244
100,Fixed_Norm,fixed,true,68,true,45,43,24,1.0,1.0,100,0.9062274867228182,0.0,0.0,245
100,Fixed_Norm,fixed,true,98,true,36,31,19,1.0,1.0,97,0.9274274598853922,0.0,0.0,236
100,Fixed_Norm,fixed,true,87,true,58,54,31,1.0,1.0,99,0.8925273299423068,0.0,0.0,258
100,Fixed_Norm,fixed,true,62,true,42,42,25,1.0,1.0,96,0.9174478464861712,0.0,0.0,242
100,Fixed_Norm,fixed,true,39,true,35,32,20,1.0,1.0,98,0.9302324911400072,0.0,0.0,235
100,Fixed_Norm,fixed,true,5,true,47,44,21,1.0,1.0,98,0.8901028683135129,0.0,0.0,247
100,Fixed_Norm,fixed,true,80,true,39,39,20,1.0,1.0,98,0.9173869191373301,0.0,0.0,239
100,Fixed_Norm,fixed,true,33,true,50,47,25,1.0,1.0,99,0.899912354021383,0.0,0.0,250
100,Fixed_Norm,fixed,true,26,true,45,43,24,1.0,1.0,97,0.9178861719456032,0.0,0.0,245
100,Fixed_Norm,fixed,true,56,true,31,31,21,1.0,1.0,100,0.9289043401919145,0.0,0.0,231
100,Fixed_Norm,fixed,true,19,true,42,37,28,1.0,1.0,95,0.9196993303028745,0.0,0.0,242
100,Fixed_Norm,fixed,true,75,true,57,57,29,1.0,1.0,100,0.8833666350339449,0.0,0.0,257
100,Fixed_Norm,fixed,true,45,true,25,25,19,1.0,1.0,100,0.9283803416850376,0.0,0.0,225
100,Fixed_Norm,fixed,true,92,true,57,55,24,1.0,1.0,99,0.8791659482479987,0.0,0.0,257
100,Fixed_Norm,fixed,true,69,true,42,39,22,1.0,1.0,96,0.9151618355228907,0.0,0.0,242
100,Fixed_Norm,fixed,true,99,true,36,36,25,1.0,1.0,100,0.9259878930681384,0.0,0.0,236
100,Fixed_Norm,fixed,true,50,true,30,30,17,1.0,1.0,97,0.9288920897196502,0.0,0.0,230
100,Fixed_Norm,fixed,true,88,true,40,35,24,1.0,1.0,97,0.919645730719983,0.0,0.0,240
100,Fixed_Norm,fixed,true,11,true,41,39,25,1.0,1.0,99,0.9224439177022605,0.0,0.0,241
100,Fixed_Norm,fixed,true,63,true,50,50,28,1.0,1.0,98,0.9008979624572605,0.0,0.0,250
100,Fixed_Norm,fixed,true,40,true,53,48,27,1.0,1.0,97,0.9006348759258853,0.0,0.0,253
100,Fixed_Norm,fixed,true,81,true,36,33,19,1.0,1.0,97,0.925061528794806,0.0,0.0,236
100,Fixed_Norm,fixed,true,34,true,39,37,24,1.0,1.0,99,0.9168563487163859,0.0,0.0,239
100,Fixed_Norm,fixed,true,27,true,50,50,22,1.0,1.0,98,0.8948285510708613,0.0,0.0,250
100,Fixed_Norm,fixed,true,20,true,51,44,24,1.0,1.0,97,0.9132831697888402,0.0,0.0,251
100,Fixed_Norm,fixed,true,57,true,89,89,23,1.0,1.0,99,0.8964469706333229,0.0,0.0,289
100,Fixed_Norm,fixed,true,46,true,41,38,24,1.0,1.0,99,0.9150071543871225,0.0,0.0,241
100,Fixed_Norm,fixed,true,93,true,34,31,22,1.0,1.0,99,0.9292473745717199,0.0,0.0,234
100,Fixed_Norm,fixed,true,6,true,43,39,24,1.0,1.0,97,0.9056938764297269,0.0,0.0,243
100,Fixed_Norm,fixed,true,100,true,37,37,23,1.0,1.0,99,0.9255021509541127,0.0,0.0,237
100,Fixed_Norm,fixed,true,51,true,34,32,19,1.0,1.0,98,0.9291961463916479,0.0,0.0,234
100,Fixed_Norm,fixed,true,70,true,72,68,23,1.0,1.0,100,0.8787210349264641,0.0,0.0,272
100,Fixed_Norm,fixed,true,64,true,46,42,27,1.0,1.0,100,0.9120333597183117,0.0,0.0,246
100,Fixed_Norm,fixed,true,76,true,51,48,27,1.0,1.0,98,0.8998505521894453,0.0,0.0,251
100,Fixed_Norm,fixed,true,82,true,48,48,26,1.0,1.0,99,0.8961032251291711,0.0,0.0,248
100,Fixed_Norm,fixed,true,21,true,66,60,26,1.0,1.0,99,0.8761084003379866,0.0,0.0,266
100,Fixed_Norm,fixed,true,58,true,30,26,16,1.0,1.0,99,0.9299491325338693,0.0,0.0,230
100,Fixed_Norm,fixed,true,28,true,50,50,29,1.0,1.0,98,0.8926529072161112,0.0,0.0,250
100,Fixed_Norm,fixed,true,7,true,33,33,18,1.0,1.0,99,0.9277136134921141,0.0,0.0,233
100,Fixed_Norm,fixed,true,94,true,58,56,21,1.0,1.0,99,0.8796896843348591,0.0,0.0,258
100,Fixed_Norm,fixed,true,52,true,43,43,23,1.0,1.0,96,0.9133608670083483,0.0,0.0,243
100,Fixed_Norm,fixed,true,12,true,53,53,23,1.0,1.0,100,0.8885472638756998,0.0,0.0,253
100,Fixed_Norm,fixed,true,13,true,57,51,26,1.0,1.0,98,0.9052008374439415,0.0,0.0,257
100,Fixed_Norm,fixed,true,14,true,70,67,22,1.0,1.0,100,0.881586385574954,0.0,0.0,270
100,Dyn_noNorm,dynamic,false,83,true,89,85,0,1.0,1.0,0,0.0,0.0,0.0,289
100,Dyn_noNorm,dynamic,false,53,true,106,96,0,1.0,1.0,0,0.0,0.0,0.0,306
100,Dyn_noNorm,dynamic,false,95,true,103,101,0,1.0,1.0,0,0.0,0.0,0.0,303
100,Dyn_noNorm,dynamic,false,47,true,117,86,0,1.0,1.0,0,0.0,0.0,0.0,317
100,Dyn_noNorm,dynamic,false,59,true,198,127,0,0.96,0.98,0,0.0,0.024800000000000013,0.0,398
100,Dyn_noNorm,dynamic,false,71,true,194,99,0,1.0,1.0,0,0.0,0.0,0.0,394
100,Dyn_noNorm,dynamic,false,29,true,215,116,0,1.0,1.0,0,0.0,0.0,0.0,415
100,Dyn_noNorm,dynamic,false,8,true,212,97,0,1.0,1.0,0,0.0,0.0,0.0,412
100,Dyn_noNorm,dynamic,false,1,true,269,118,0,1.0,1.0,0,0.0,0.0,0.0,469
100,Dyn_noNorm,dynamic,false,35,true,273,75,0,1.0,1.0,0,0.0,0.0,0.0,473
100,Dyn_noNorm,dynamic,false,65,true,305,64,0,1.0,1.0,0,0.0,0.0,0.0,505
100,Dyn_noNorm,dynamic,false,89,true,258,100,0,1.0,1.0,0,0.0,0.0,0.0,458
100,Dyn_noNorm,dynamic,false,84,true,120,44,0,1.0,1.0,0,0.0,0.0,0.0,320
100,Dyn_noNorm,dynamic,false,15,true,463,147,0,1.0,1.0,0,0.0,0.0,0.0,663
100,Dyn_noNorm,dynamic,false,96,true,196,148,0,1.0,1.0,0,0.0,0.0,0.0,396
100,Dyn_noNorm,dynamic,false,30,true,115,90,0,1.0,1.0,0,0.0,0.0,0.0,315
